employee_id,employee_name,month,salary_amount
SH001,宋江,202401,29246
SH001,宋江,202402,29144
SH001,宋江,202403,28345
SH001,宋江,202404,30002
SH001,宋江,202405,30526
SH001,宋江,202406,25242
SH001,宋江,202407,29461
SH001,宋江,202408,28759
SH001,宋江,202409,29117
SH001,宋江,202410,25221
SH001,宋江,202411,25771
SH001,宋江,202412,30134
SH002,卢俊义,202401,24485
SH002,卢俊义,202402,23151
SH002,卢俊义,202403,22893
SH002,卢俊义,202404,22187
SH002,卢俊义,202405,21183
SH002,卢俊义,202406,23177
SH002,卢俊义,202407,23471
SH002,卢俊义,202408,21330
SH002,卢俊义,202409,20601
SH002,卢俊义,202410,24481
SH002,卢俊义,202411,21302
SH002,卢俊义,202412,21438
SH003,吴用,202401,23238
SH003,吴用,202402,22521
SH003,吴用,202403,23597
SH003,吴用,202404,23402
SH003,吴用,202405,22278
SH003,吴用,202406,23438
SH003,吴用,202407,23183
SH003,吴用,202408,23392
SH003,吴用,202409,23496
SH003,吴用,202410,21652
SH003,吴用,202411,22204
SH003,吴用,202412,24691
SH004,公孙胜,202401,19190
SH004,公孙胜,202402,19979
SH004,公孙胜,202403,18534
SH004,公孙胜,202404,20695
SH004,公孙胜,202405,21673
SH004,公孙胜,202406,21897
SH004,公孙胜,202407,19087
SH004,公孙胜,202408,20313
SH004,公孙胜,202409,21909
SH004,公孙胜,202410,19312
SH004,公孙胜,202411,21795
SH004,公孙胜,202412,18340
SH005,关胜,202401,24109
SH005,关胜,202402,21735
SH005,关胜,202403,22788
SH005,关胜,202404,26130
SH005,关胜,202405,25509
SH005,关胜,202406,22278
SH005,关胜,202407,25596
SH005,关胜,202408,25050
SH005,关胜,202409,25954
SH005,关胜,202410,24655
SH005,关胜,202411,21751
SH005,关胜,202412,24761
SH006,林冲,202401,20572
SH006,林冲,202402,21122
SH006,林冲,202403,21650
SH006,林冲,202404,19565
SH006,林冲,202405,20353
SH006,林冲,202406,21751
SH006,林冲,202407,19492
SH006,林冲,202408,21052
SH006,林冲,202409,20010
SH006,林冲,202410,21070
SH006,林冲,202411,19198
SH006,林冲,202412,20531
SH007,秦明,202401,14951
SH007,秦明,202402,14645
SH007,秦明,202403,15859
SH007,秦明,202404,17099
SH007,秦明,202405,17687
SH007,秦明,202406,17164
SH007,秦明,202407,17725
SH007,秦明,202408,16264
SH007,秦明,202409,15888
SH007,秦明,202410,15308
SH007,秦明,202411,15858
SH007,秦明,202412,15695
SH008,呼延灼,202401,17715
SH008,呼延灼,202402,18162
SH008,呼延灼,202403,21231
SH008,呼延灼,202404,18375
SH008,呼延灼,202405,18092
SH008,呼延灼,202406,18551
SH008,呼延灼,202407,20237
SH008,呼延灼,202408,18298
SH008,呼延灼,202409,20033
SH008,呼延灼,202410,19176
SH008,呼延灼,202411,18415
SH008,呼延灼,202412,20644
SH009,花荣,202401,15250
SH009,花荣,202402,16846
SH009,花荣,202403,14579
SH009,花荣,202404,14143
SH009,花荣,202405,15921
SH009,花荣,202406,17077
SH009,花荣,202407,16887
SH009,花荣,202408,15200
SH009,花荣,202409,14585
SH009,花荣,202410,15756
SH009,花荣,202411,14914
SH009,花荣,202412,15636
SH010,柴进,202401,18233
SH010,柴进,202402,17790
SH010,柴进,202403,20482
SH010,柴进,202404,20250
SH010,柴进,202405,19932
SH010,柴进,202406,20352
SH010,柴进,202407,19447
SH010,柴进,202408,18439
SH010,柴进,202409,18003
SH010,柴进,202410,20724
SH010,柴进,202411,18239
SH010,柴进,202412,18689
SH011,李应,202401,20294
SH011,李应,202402,17618
SH011,李应,202403,17390
SH011,李应,202404,18587
SH011,李应,202405,20128
SH011,李应,202406,20051
SH011,李应,202407,17484
SH011,李应,202408,18696
SH011,李应,202409,17410
SH011,李应,202410,20108
SH011,李应,202411,18167
SH011,李应,202412,19376
SH012,朱仝,202401,19651
SH012,朱仝,202402,23390
SH012,朱仝,202403,21178
SH012,朱仝,202404,19569
SH012,朱仝,202405,23125
SH012,朱仝,202406,21007
SH012,朱仝,202407,23045
SH012,朱仝,202408,21654
SH012,朱仝,202409,22164
SH012,朱仝,202410,23611
SH012,朱仝,202411,20538
SH012,朱仝,202412,21579
SH013,鲁智深,202401,23985
SH013,鲁智深,202402,23674
SH013,鲁智深,202403,23443
SH013,鲁智深,202404,25097
SH013,鲁智深,202405,21564
SH013,鲁智深,202406,24404
SH013,鲁智深,202407,24587
SH013,鲁智深,202408,24925
SH013,鲁智深,202409,24217
SH013,鲁智深,202410,26237
SH013,鲁智深,202411,24391
SH013,鲁智深,202412,23877
SH014,武松,202401,26266
SH014,武松,202402,26781
SH014,武松,202403,24786
SH014,武松,202404,27158
SH014,武松,202405,25921
SH014,武松,202406,26055
SH014,武松,202407,25468
SH014,武松,202408,26828
SH014,武松,202409,26855
SH014,武松,202410,27017
SH014,武松,202411,22662
SH014,武松,202412,26453
SH015,董平,202401,14788
SH015,董平,202402,15288
SH015,董平,202403,14055
SH015,董平,202404,15346
SH015,董平,202405,15071
SH015,董平,202406,14428
SH015,董平,202407,14353
SH015,董平,202408,15954
SH015,董平,202409,13918
SH015,董平,202410,13693
SH015,董平,202411,14456
SH015,董平,202412,14804
SH016,张清,202401,17167
SH016,张清,202402,16980
SH016,张清,202403,17989
SH016,张清,202404,19006
SH016,张清,202405,17959
SH016,张清,202406,16622
SH016,张清,202407,18992
SH016,张清,202408,16346
SH016,张清,202409,18287
SH016,张清,202410,17032
SH016,张清,202411,16213
SH016,张清,202412,18244
SH017,杨志,202401,18678
SH017,杨志,202402,19275
SH017,杨志,202403,17178
SH017,杨志,202404,18185
SH017,杨志,202405,19536
SH017,杨志,202406,18783
SH017,杨志,202407,19075
SH017,杨志,202408,19359
SH017,杨志,202409,17544
SH017,杨志,202410,16335
SH017,杨志,202411,18661
SH017,杨志,202412,18851
SH018,徐宁,202401,23407
SH018,徐宁,202402,24927
SH018,徐宁,202403,22690
SH018,徐宁,202404,23459
SH018,徐宁,202405,22002
SH018,徐宁,202406,24958
SH018,徐宁,202407,23482
SH018,徐宁,202408,21785
SH018,徐宁,202409,22856
SH018,徐宁,202410,24468
SH018,徐宁,202411,22225
SH018,徐宁,202412,24970
SH019,索超,202401,18422
SH019,索超,202402,17635
SH019,索超,202403,16992
SH019,索超,202404,18411
SH019,索超,202405,18034
SH019,索超,202406,17500
SH019,索超,202407,17329
SH019,索超,202408,17517
SH019,索超,202409,18061
SH019,索超,202410,17869
SH019,索超,202411,19233
SH019,索超,202412,18547
SH020,戴宗,202401,18022
SH020,戴宗,202402,20183
SH020,戴宗,202403,17900
SH020,戴宗,202404,20575
SH020,戴宗,202405,18390
SH020,戴宗,202406,17716
SH020,戴宗,202407,19005
SH020,戴宗,202408,17233
SH020,戴宗,202409,20526
SH020,戴宗,202410,18675
SH020,戴宗,202411,18005
SH020,戴宗,202412,18893
SH021,刘唐,202401,11316
SH021,刘唐,202402,11378
SH021,刘唐,202403,10958
SH021,刘唐,202404,12018
SH021,刘唐,202405,11463
SH021,刘唐,202406,12613
SH021,刘唐,202407,11347
SH021,刘唐,202408,11120
SH021,刘唐,202409,11096
SH021,刘唐,202410,11978
SH021,刘唐,202411,10706
SH021,刘唐,202412,10826
SH022,李逵,202401,13615
SH022,李逵,202402,12356
SH022,李逵,202403,12824
SH022,李逵,202404,12622
SH022,李逵,202405,12595
SH022,李逵,202406,12387
SH022,李逵,202407,12839
SH022,李逵,202408,12452
SH022,李逵,202409,13570
SH022,李逵,202410,13175
SH022,李逵,202411,11935
SH022,李逵,202412,12028
SH023,史进,202401,12268
SH023,史进,202402,12356
SH023,史进,202403,11913
SH023,史进,202404,11360
SH023,史进,202405,11679
SH023,史进,202406,10886
SH023,史进,202407,12160
